name,genres,内容分级,内容属性,隐私政策,url,内容分类,jj,操作系统,操作系统架构,发布日期,更新日期,版本,联系方式,DirectX 版本,OS,内存,发行商,Version,兼容的操控方式,最近更新,处理器,场地需求,使用条款,磁盘空间,DirectX Version,其他说明,language_support,显卡
绝地战魂,射击,所有人,"单人, 多人",-,https://www.viveport.com/apps/003b9c19-033b-4b9d-b049-5cb20f3bab02,游戏,“使用VIVE Flow时，只能使用VR控制器，不能使用手机控制器。”  单人或3人小队FPS逃杀竞技 随机武器配件  酷炫装甲武器,and25,32-bit 64-bit,2020 年 04 月 10 日,2020 年 05 月 04 日,1.3,-,-,-,-,-,-,-,-,-,"坐姿, 站姿",-,251 MB,-,-,中文 (简体)^^True^^True^^False,-
暴风雨VR,故事 艺术设计,10+,单人,-,https://www.viveport.com/apps/0042f206-2d40-4145-a1ff-fd2e5612c7aa,应用程序,《暴风雨》虚拟现实是基于莎士比亚戏剧的实验，结合了戏剧表演和使用虚拟现实和游戏技术的现场电影。,Win10,64-bit,2019 年 08 月 19 日,2019 年 08 月 27 日,1.0,lvelho@impa.br|||mailto:lvelho@impa.br,11,-,4 GB,VISGRAF Lab,-,"VIVE 操控手柄, Valve Index Controllers, VIVE Cosmos Controllers",-,Intel™ Core™ i5-4590 or AMD FX™ 8350,"坐姿, 站姿",-,1 GB,-,-,英语 (美国)^^True^^True^^False,NVIDIA GeForce™ GTX 1060 or AMD Radeon™ RX 480
即兴演奏工作室VR - 教育和健康护理版,休闲 音乐 教育,所有人,单人,-,https://www.viveport.com/apps/0048740d-293d-4df5-82a9-197fc2eca0d8,游戏,"""即兴演奏工作室VR - 教育和健康护理版” 适合所有年龄，技能水平和能力的人，体验者能够在VR中随着作曲有趣、有吸引力的互动式音乐舞动，同时接受各种学习，身体，认知，社交/情感，交流和感官技能和治疗。App的内容包括乐器，音乐基础和音乐欣赏学习系列；基本字母，计数和数学学习系列；互动故事书歌；生活技能学习系列和计划；特殊需求，残疾或康复治疗者的个人的治疗指南和方案；以及任何人都可以玩的所有音乐类型，各种有趣的、面向家庭的歌曲。该App专为个人，家庭和/或专业人士而设计，适合任何年龄或能力的人群。  好玩的互动式歌曲  “即兴演奏工作室VR” 的整个库包括各种音乐类型的150多首互动歌曲，以满足各种口味，还有来自超级明星艺术家Miley Cyrus，Jonas Brothers，Flo Rida，格莱美提名吉他手Craig Chaquico，著名爵士萨克斯手Euge Groove的歌曲，以及传奇Megadeth贝司手David Ellefson。“即兴演奏工作室VR - 教育和健康护理版”（“App”）包括以下歌曲，其余的“即兴演奏工作室VR”库可在App内购买。这些歌曲中的大多数都包括块图标墙格式，有助于有效的治疗方案实施。  蓝色笔记——爵士乐；Chillaxin - Euge Groove的爵士乐；DJ Dubstepper；DJ Dampler；Feather Road - Craig Chaqiuco的爵士乐；治疗水域-冥想；大露营-国家；激光表演-Flo Rida的流行/嘻哈；魔毯-世界/中东；Nouveau Maestro-Classical；沉睡的巨人-金属由David Ellefson；狂野骑士-摇滚。  课程计划和治疗指南  包括以下课程计划和治疗指南，以促进各种目标：  课程计划：为儿童以及具有各种特殊需求和残疾的个人量身定制的互动生活技能和教育内容。  概述治疗指南：概述指南演示了App如何在用户享受乐趣的同时提供各种身体、认知、感官、交流和社交/情感活动和益处。可以根据每个用户的年龄和能力来强调和定制该技能发展，包括具有广泛特殊需求，残疾，认知能力，康复要求等的个体。  专业治疗方案指南：专业治疗指南由六个协议组成，旨在帮助专业人士和家庭成员使用 “即兴演奏工作室VR” 音乐制作活动来实现广泛的治疗目标。该协议旨在提供会议结构的具体想法，其中包含简化治疗师计划的指南，帮助专业人员和家庭成员考虑各种治疗方案。协议均可修改，以增强其与个体参与者，其治疗重点领域和其功能技能水平的相关性。  交互式音乐教育系列 该应用程序包括各种各样的互动歌曲和游戏，教授乐器，音乐原则和音乐类型的基本原理，如下：  探索乐器系列：包括乐器教程和游戏，教授不同类型的吉他以及其他乐器，如键盘，打击乐器，弦乐器，管乐器和世界各地的乐器。还包含一个测验，测试对这些课程的理解。  音乐欣赏系列：这包括一系列音乐欣赏歌曲，适用于各种音乐类型，包括摇滚，爵士，古典，乡村，嘻哈和DJ。  音乐基础系列：这包括关于音乐原理的音乐基础课，包括音乐笔记，主要音阶，小音阶，和弦，旋律，组合和游戏测验。  交互式生活技能与教育内容  该应用程序包括各种有趣的互动歌曲，教授生活技能，基本字母和数学的某些基础知识，如下：  生活技能系列：安全标志教程和游戏。  学习站系列：包括学习站混合和测验与ABC，对面，计数视频歌曲，以及ABC自然拼读法，数到十，星期几等视频歌曲。  Gigglebellies学习系列：包括Old MacDonald, Working on the Railroad, and Wheels on the Bus等Gigglebellies视频歌曲混合曲目。  互动故事书系列：包括Big Bad Jazz Wolf视频歌曲故事。  时间表系列：包括3和12次时间表，学习视频歌曲和练习。  上述系列的其他内容可在App内购买获得。",Win7 Win8 Win10,64-bit,2018 年 10 月 03 日,2021 年 10 月 07 日,78,charlie.mollo@thebeamz.com|||mailto:charlie.mollo@thebeamz.com,11,-,4 GB,"Beamz Interactive, Inc.",-,"VIVE 操控手柄, Windows MR Controllers, Oculus Touch, VIVE Cosmos Controllers",-,Intel i5-4590 or AMD FX 8350 equivalent or greater,"坐姿, 站姿, 房间尺度",https://www.viveport.com/app-terms/0048740d-293d-4df5-82a9-197fc2eca0d8,6 GB,-,-,英语 (美国)^^True^^True^^False,"Nvidia GeForce GTX970, or AMD Radeon R9 290 equivalent or greater"
梦幻水族馆,休闲,所有人,单人,-,https://www.viveport.com/apps/006289f6-af47-44a5-a88f-fc77ff740e09,游戏,置身浪漫的水族馆，亲身接触与培养多样海洋生物，随心所欲改造水族馆，为可爱的鱼儿们打造舒适的环境。  游戏特色： * 轻松宁静的海蓝佛系体验 置身水中欣赏鱼儿悠游，简单的操作、轻松安静的音乐，净化身心，清凉一夏。  * 培养多种海洋生物 不管是小丑鱼还是海龟，在这里你可以喂养多种鱼类，更有魔鬼鱼等大型鱼等你发现。  * 打造专属水族馆 搬动石头、种植水草改造水族馆，为鱼儿们打造舒适的生活环境！  * 体会生命真谛 鱼儿们互相繁衍使水族馆里的种类更新换代，越来越繁荣！陪伴鱼苗成长到上天堂，体会生生不息的生命意义,and25,32-bit 64-bit,2019 年 03 月 29 日,2019 年 04 月 04 日,1.0,support@naocy.com|||mailto:support@naocy.com,-,-,-,Transmind,-,-,-,-,房间尺度,-,60 MB,-,-,中文 (简体)^^True^^True^^True,-
警车漂移,休闲 竞速,所有人,多人,-,https://www.viveport.com/apps/00769f8c-3274-459b-ab9e-126d82cbe02d,游戏,（注意！这款游戏需要配备xbox手柄。如果没有手柄，请您慎重购买） 警车漂移是一款最新的虚拟现实游戏，它将你带入到一个快节奏的飙车追逐赛中。游戏中玩家将位于上帝视角，用键盘或手柄去控制比赛车辆。,Win7 Win8 Win10,64-bit,2016 年 07 月 13 日,2017 年 08 月 11 日,1.0,-,11,-,1 GB,-,-,游戏手柄,-,Intel Core 2 Duo 1.8,坐姿,http://www.ghostmachinevr.com/#!gumball-drift/arle4,2 GB,-,注意！这款游戏需要配备xbox手柄。如果没有手柄，请您慎重购买,英语 (美国)^^False^^True^^False,Nvidia GeForce 8800G
Arden's Wake,冒险 动作 故事,10+,单人,http://penrosestudios.com/privacy-policy,https://www.viveport.com/apps/0078ebc7-d6aa-41bd-aa48-6fa632556a65,应用程序,《Arden's Wake》由艾丽西卡·维坎德和理查德·阿米蒂奇主演，是一部虚拟现实动画短片，讲述了一名年轻女子在后世界末日的世界中踏上危险旅程的故事。米娜和父亲住在海面上的一座灯塔里。当他失踪时，她必须深入以前禁止她进入的水域，开始一段激动人心的家族史和自我发现之旅。来到海底，体验发生的一切！  威尼斯电影节最佳虚拟现实奖得主 官方选择——翠贝卡电影节 陪审团奖-最佳沉浸式故事，雨滴电影节 特别奖得主-最佳虚拟现实故事，雨滴电影节 -- 为了获得最佳观看体验，我们推荐耳机。在标题屏幕上，按住“Ctrl”并使用向上/向下箭头来更改画面质量。一旦体验开始，请随意四处走走，探索环境。  如果您有任何技术问题，请联系支持@penrosestudios.com,Win7 Win8 Win10,64-bit,2021 年 03 月 17 日,2021 年 03 月 18 日,1.0,contact@penrosestudios.com|||mailto:contact@penrosestudios.com,-,-,16 GB,Penrose,-,"键盘, Oculus Touch, Valve Index Controllers, VIVE 操控手柄",-,Intel i7-4790K equivalent or greater,"坐姿, 站姿, 房间尺度",-,4 GB,-,-,英语 (美国)^^True^^True^^False,Nvidia GTX 1070 / Radeon Pro Vega 64 equivalent or greater
地球归来,冒险 休闲,所有人,单人,-,https://www.viveport.com/apps/0083c86d-ce6a-49cd-8b20-36b8ed4ba543,游戏,"地球归来 带你体验史无前例的VR体验，让你赞叹它的壮美的同时又让你毛骨悚然在你撞向地球之后，体验一系列的太空灾难，当灾难来临时，你要做的就是尽可能的生存下来。死还是活，你来抉择。 开发 地球归来由瑞典科技公司Quixel, 是一家为AAA游戏产业，以及 NASA, 特斯拉和ILM开发计算机图形学工具著名 的公司。  特色 控制器/游戏手柄: 任你选 3个完美关卡由你体验: 深太空, 地球大气层 &地球 计时: 打破你个人最好成绩或者挑战朋友们的成绩 10-30 分钟游戏: 聚会首选,也是逃离现实小憩的好去处 极大可玩性: 解锁新谜题,游戏对象,交互物品-死亡方法 漫游模式: 四处乱飞探索周围环境 基于Unreal Engine 4: VR体验从未如此完美过",Win7 Win8 Win10,64-bit,2017 年 02 月 23 日,2017 年 10 月 17 日,1.0.8.0,-,12,-,8 GB,-,-,"VIVE 操控手柄, Valve Index Controllers",-,Intel Core i5 3GHz,坐姿,-,7 GB,-,-,英语 (美国)^^True^^True^^False,Geforce GTX 970
阿兹莫丹计划,射击 科幻,所有人,多人,-,https://www.viveport.com/apps/00867c14-d460-454c-9eeb-a56742c69afb,游戏,阿兹莫丹计划是多人在线虚拟现实机甲对战游戏。玩家在游戏中化身为战斗机器人，需要射击尽可能多的小飞机来获取分数，并且需要躲避小飞机发射的子弹。获得分数最多的玩家会夺得比赛的胜利，并且你的分数会加入世界排行榜。  化身为机甲，开始战斗吧！！！,Win7 Win8 Win10,64-bit,2016 年 04 月 15 日,2017 年 10 月 17 日,20160606,-,11,-,4 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,intel i5+,"房间尺度, 站姿",-,2 GB,-,-,英语 (美国)^^False^^True^^False,nVidia GTX 970+
雪落下的声音,视频,所有人,单人,-,https://www.viveport.com/apps/008d8b8f-bde9-4652-b94f-2d621444cbd6,应用程序,雪落下的声音配乐，舞者谭倩现场表演唯美舞蹈。,Win7 Win8 Win10,64-bit,2022 年 09 月 05 日,2022 年 09 月 06 日,1.0,-,-,-,8 GB,-,-,"Valve Index Controllers, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, VIVE 操控手柄",-,i5,"坐姿, 站姿",-,481 MB,-,-,中文 (简体)^^True^^True^^True,NVidia Gforce GTX970 or AMD R9 290 equivalent or greater
VR家装建材定制系统,模拟 房地产 商业,所有人,单人,-,https://www.viveport.com/apps/009acda2-819b-4228-9731-0ef8014d7c89,应用程序,PC模式下  F键打开更换墙纸模型   （瓷砖、木地板、墙纸、床、沙发）  V键切换VR模式   G键截取当前位置 当前视角全景图  （截全景时有个BUG变成上半屏  按alt+回车即可）  ESC键退出,Win7 Win8 Win10,64-bit,2017 年 05 月 12 日,2017 年 08 月 18 日,1.0,2473900214@qq.com|||mailto:2473900214@qq.com,11.2,-,8 GB,福清城投三维技术服务有限公司,-,"键盘, 鼠标, VIVE 操控手柄",-,i3,站姿,-,2 GB,-,"PC模式下,   F键打开更换墙纸模型,    （瓷砖、木地板、墙纸、床、沙发）, ,   V键切换VR模式,   ,   G键截取当前位置 当前视角全景图,   （截全景时有个BUG变成上半屏  按alt+回车即可）, ,   ESC键退出",中文 (繁体)^^False^^True^^False,1060
